0.929111	-0.12267841	-0.34552738	-0.35574198	3.6676507	-0.77190244	-1.161811	0.8669661	0.45209512	-1.9505991	3.2433665	1.0893177	-0.788281	0.25317076	1.863799	-0.4346309	1.3589965	0.2045064	1.6112704	-2.0858638	1.464293	-1.4203722	-1.7101502	2.8886395	0.27094528	1.7573087	-0.15336466	2.404927	3.1546853	-3.6932495	1.2799946	0.22303729	2.390777	0.38971788	-2.1920216	-1.7970208	0.624342	-1.6747172	2.20352	-1.5659382	-1.0423689	1.0066159	1.3045653	-0.25178763	-0.6753143	-0.95266813	0.19963808	-0.33671466	1.5157815	0.49199736	1.099272	-0.25987118	2.618644	0.5635182	-0.37586853	1.2089167	-0.14518407	-1.7909834	2.049873	0.5062788	-0.0452928	1.6552385	-1.2079378	1.4899713	-0.8406286	-0.55888546	-1.7946864	0.329017	-3.7122219	0.5397722	1.62285	-0.40549177	1.555573	3.0234404	0.08614141	-3.3900325	-0.41990334	-0.61868423	0.37388122	-0.9691061	-1.4477494	-0.11359413	-1.68505	1.4300991	-0.34535626	0.53881276	-0.5410077	1.1773984	0.548794	-0.024269449	-1.8751032	-2.7064037	-2.5750833	0.26830107	-1.2908633	-2.8565187	0.4496586	1.1532855	-1.1636835	3.8927202
0.56203365	3.0741684	-1.1395005	1.113024	1.0897483	1.3946462	-0.7118747	-1.6388897	1.2349916	-0.63022834	-2.2773664	1.5917552	0.37460083	3.1908064	1.5136288	1.7217155	1.5834186	0.28171992	4.1255383	-0.95649135	0.79715586	0.57370317	1.0607147	0.3640172	1.6826614	-0.18638022	-2.2582674	-0.19636218	-0.33216023	0.21899705	1.0407786	-0.2760026	2.3592808	0.8743112	-0.7010596	1.0367209	2.442411	2.7182133	-1.2617048	-0.3907825	-1.4493427	1.7674991	-0.6411128	0.5764349	-1.176602	-0.59312075	1.3831011	2.281499	-1.0482259	1.7622502	2.7266817	0.6801378	2.8529851	1.5883812	-1.5306306	1.0495206	1.0302494	-0.39385647	-2.2552063	0.41633353	1.4641943	0.33161604	-0.09554296	-0.78285253	-0.80202305	-2.1026773	-1.4133984	-3.597525	-4.828883	-0.8707827	0.25004703	0.107878126	1.3896787	-1.5780137	2.2182913	1.5926809	-1.0723506	0.9418717	2.568877	0.40300056	-1.7184272	-0.279725	-0.72169775	1.1221597	-1.3679429	-2.0546145	1.5418932	1.3592298	-1.7014071	1.4457787	0.4362861	-0.68845236	-3.1411562	0.8282913	-0.03054659	-0.8879499	2.269607	0.27952176	-2.7151003	0.80800736
-0.035577025	-0.58706987	-0.38212162	1.3274171	2.85392	0.0471779	-0.87723094	-0.3380286	-0.074488014	0.7961414	-0.9271129	2.0046132	0.35974163	3.2512841	-2.0702045	0.50400496	1.5431929	-0.44119844	-0.55089134	1.3557765	-2.6795425	-0.026356244	1.9317013	-0.9357795	1.6613737	-0.49998996	0.17770469	0.33507234	2.4777975	-1.4820255	2.0018048	-0.699348	-0.23263443	1.393943	0.3042758	1.3510156	-0.37593967	-1.2855561	1.3121908	-0.19722104	1.7677994	1.7224832	-0.83451915	0.30698693	-0.9505983	0.13488555	-0.7204272	-0.20187531	-0.07101838	1.5449886	-2.5259392	1.7715361	-0.381087	1.5121939	-0.68350494	0.2406076	2.49053	0.8726342	-0.2924434	-0.561527	1.0746857	1.1509609	1.2300942	0.034628607	-0.50612634	-0.7949817	1.0338726	-0.15410723	-0.21206778	1.1350131	1.1758965	-0.61027235	0.009133847	-0.59794074	0.05104722	-1.3606399	0.24661064	-1.1193261	-1.1892585	0.96189773	-0.02658327	-0.32199463	-1.0345213	2.1844034	-1.4761424	0.30726147	-0.6864216	-2.2569013	-0.66962624	0.26951644	-1.3380519	-1.2356106	0.26605806	0.94173187	1.1517279	-0.44512698	0.16102386	-0.72902447	0.5942239	-0.2654566
-1.6319107	-1.0655159	-2.0129652	-0.9553825	2.0188549	0.56839454	1.7969182	-1.8538365	-1.0980208	-1.5309741	-3.2766724	2.4121149	-2.059362	2.040209	1.1041428	-3.0621402	1.6271117	-1.3720323	-0.15503894	-1.7605177	-0.2062311	-0.37145302	1.5366527	-1.1125764	-1.0398456	-0.77156895	2.7479413	-0.0082308445	-2.5553808	-0.2642818	-1.7496629	0.24652925	-1.396395	0.030571148	0.5736483	1.7445278	1.0104828	2.2054396	1.867157	1.0015666	-0.83866256	2.249964	0.3366556	-1.640213	-1.796054	1.2347968	1.7067175	1.1758469	-0.60740376	0.6404478	-0.76808524	2.9361055	-2.7374005	-0.4707859	3.587439	1.6179693	-0.34417006	-0.30732393	1.496854	0.48556367	2.5128498	3.809747	3.1839035	-1.5932648	-2.0675085	0.30510244	-0.27208182	-2.92913	-3.0041206	1.1273991	2.5191896	-0.7484287	1.1792213	0.5359325	2.188694	0.42616403	-0.21151456	-0.2831614	-2.9147177	-0.7950509	-0.9626327	-0.62504286	-0.13458686	0.78221184	2.2035897	-0.4200381	-0.10926896	1.2364194	0.6346396	0.38447076	0.775129	3.9123907	-0.33784083	0.5985043	0.9754669	-1.0211371	0.55448556	2.3737962	-2.2570028	0.7942999
-1.0001514	-0.40020752	-0.91391087	-0.44707212	1.3998001	-0.99963534	-1.0541421	-1.2332004	1.1472604	-1.2255946	-0.748634	0.80767626	1.25264	0.99082524	-1.0908269	0.25174376	2.4701715	0.19150323	0.8117734	-0.029003244	-0.3274967	1.1046426	2.8571393	-0.62410134	1.1353003	0.73477316	1.5372986	1.579807	0.20920517	-0.8563876	-1.2760953	-2.2023919	-0.39284378	2.0767243	1.0152962	-0.75720394	4.7532406	-1.6049193	-0.052220777	-1.2033428	1.6058804	-1.2783943	0.57538974	-0.36693817	0.9724125	0.4168044	1.3121723	0.26021132	-0.06749493	0.31262127	-4.4372454	0.37645406	-0.7883927	2.9901927	0.781647	-1.110699	1.5335959	1.0481431	-0.30070713	-0.48447174	-0.38153976	1.6434188	1.3441039	0.77958757	-1.3326092	-0.32209238	0.5452745	-1.2812632	-0.31387937	1.9638113	2.5484958	-0.1277791	0.6573383	-2.0559633	-0.25060216	-0.067903325	-2.294007	1.9243487	-1.6682032	-0.14115928	0.25427306	-1.1321812	1.781569	1.0380267	-0.88594764	0.043375384	-1.9156182	-1.1184279	1.2339838	0.46448135	0.7024067	-1.1312934	-1.0991064	0.61198	0.011022845	0.4735274	-0.39839622	1.1417587	0.99877065	0.9672503
0.7752604	0.5020379	-1.7894598	1.0469629	-0.21562299	0.3867888	-1.6295255	-0.8640458	0.5034902	0.2934437	2.0996087	1.3368285	1.5451305	1.2005461	4.4131646	-0.8771222	1.2646458	1.5745701	-0.14415757	1.4250654	-0.5518518	3.5956244	2.688023	-1.1944743	-2.0151925	0.175573	0.31747085	0.28571615	-1.8342123	1.0213323	-0.46936524	0.69918734	1.4479749	-0.030819839	0.24140471	-0.11028704	2.9934368	0.43904123	1.7247088	-0.9509643	-3.1916008	-0.833171	1.9104347	-2.1198728	0.5206087	-1.1389172	0.969945	1.3225808	-0.16806377	1.3973728	0.41449475	-0.44846603	0.49550572	-0.036316976	2.0730193	-0.8612377	-0.89180666	1.5044899	-3.0303671	0.6530997	-2.2691028	0.14650604	2.9688249	1.642311	-2.1228597	-6.9314218	0.56571525	-3.5389798	-2.1005793	-0.40900502	1.9778814	-0.4612367	1.5034777	-1.8435913	1.1837283	-0.3185192	-1.3910564	0.61096066	2.0297017	-1.0651156	-2.0456088	-2.9057794	-0.7899212	-1.201109	0.3890744	1.0556618	-0.2115096	2.3524985	1.2421091	3.0663888	0.5349686	2.4492798	-1.2705462	0.17584027	1.2064207	-2.2981274	-1.0117576	2.1176755	-0.67758316	1.0616237
1.2684331	-3.7382996	-0.08432872	3.0890794	1.0258383	0.46696356	0.7606196	-0.62195826	2.6963224	-1.629265	1.7853034	-0.22415596	-1.2130095	0.52670497	-0.21182375	0.7570721	-0.34528828	1.1138409	1.0938008	-1.4846709	-1.719341	-1.5210781	0.9974236	0.9470063	-3.7869859	-0.39710984	1.5681183	-0.36010194	0.21388137	-0.6631693	0.042216606	-0.8405834	1.8246229	0.576899	0.5114265	1.4512048	0.62350464	-1.1971263	-0.42947474	1.440519	-1.0944045	1.2091603	2.8402462	1.4002675	-1.2688569	0.23295105	2.0669236	-1.2774854	1.0597948	-0.8009527	0.6878526	1.5634092	-0.17477289	0.9162782	2.0625916	-1.4104769	0.16045311	2.4658492	1.3312773	0.38806763	1.3753704	2.0721784	0.4246066	-0.30579045	-2.124827	-1.7475884	2.163503	-1.5856359	-1.2063793	-2.6074245	-0.87630236	-0.4768163	3.63011	-2.923313	0.31030166	-3.2846699	-0.45748782	1.6513155	1.5015302	0.98742396	-1.1502719	-0.8359857	0.74843466	-0.8080331	-2.2420664	-1.3255935	-1.9606589	-2.831681	1.5039171	0.19380021	0.56828547	4.0534196	0.3060001	0.6602675	1.4325024	1.4857526	-0.74035996	1.4363899	-1.0059555	-0.27065894
2.5685742	1.0768396	0.48917073	-0.66558754	3.85437	1.7262487	2.535895	-2.205036	-2.240566	-1.9546018	-2.2738903	2.372414	-0.5673955	-0.7401675	-0.99214596	-1.3791225	-5.6150126	-1.118443	-0.49215212	-3.666195	-0.5778527	2.489167	-0.9752805	-2.2337306	-0.33181387	-1.2559562	-2.9262726	-0.7629505	0.13133667	-0.008666233	2.2168345	2.0090168	0.23133008	0.599379	-0.54472226	2.7328246	-2.6912255	1.8498228	3.6862538	1.2725334	-0.8350382	-0.85718304	-1.9522362	-0.08497561	-1.3695457	1.0396358	3.7701485	0.94083786	-0.32776496	1.9276603	-2.3227696	-0.2985399	-1.3091737	-0.7259016	-0.29529926	-1.6300135	0.61744684	-4.601837	2.9303458	-0.50615007	0.28960612	0.11141165	-2.4174404	-3.6471367	-0.010450577	-0.97307706	-1.6079228	-0.6983107	-0.7018277	-1.1720111	0.100174055	0.5662829	-1.0399956	1.1509783	1.0948874	3.5633237	-1.291909	-2.1902344	2.775113	1.5816677	2.6694844	0.8426465	-1.2916187	-0.6200353	-1.5596727	-0.5303665	-0.4717075	-0.95504427	-1.5712548	4.0035596	-2.1667128	2.0429604	-2.5424023	-3.0219765	-2.2431517	-1.8870679	-0.8910714	2.01212	2.082478	-3.5230477
2.6506665	-2.116604	2.636292	0.15662812	-2.1171174	-0.82678705	0.6150381	2.8811352	0.28703645	0.5502992	-0.4407527	1.4886568	-5.513995	-2.7570598	-2.9250853	-1.72886	-2.702988	-4.482405	0.6783358	0.88475925	1.4684045	-0.52076024	-2.7455845	-1.7428008	-0.23176092	1.0751686	2.6252472	-2.5645375	-4.315582	-2.0729365	4.5157533	-0.6141228	2.4250412	-1.4106258	-1.6289257	-2.5792732	-1.8267875	-0.50222516	-0.20896378	-2.434068	1.3117276	-3.4815443	-3.533374	2.7036548	1.8234667	0.24657089	-1.031949	-0.7892323	0.9422507	-5.390775	-1.2061551	2.238264	-3.1312835	-2.210906	-3.113671	0.30124968	-4.7173624	0.6870517	0.9273706	1.9331015	-1.1733809	-1.7810329	2.521978	-1.6400149	-0.29138318	1.196674	2.717155	0.15071566	1.6067057	-2.4695892	-0.47220224	0.21135187	2.5110686	0.5420815	-1.0380052	3.0322704	-0.35315728	-1.5841424	3.518756	2.4028661	-1.0007318	0.8199767	0.14509615	0.07454467	3.816663	3.535709	1.0200055	-2.008922	0.13706982	-0.89646	1.8747562	1.3748763	5.057594	0.2821934	0.82792497	0.7738917	-0.45639092	2.1790211	1.5319493	0.59924525
-0.7623984	-0.9948206	0.21861847	-0.73050004	0.31671447	0.89344114	-0.87188125	-1.0022472	-0.37746662	-0.03186824	-1.0699635	1.550517	-1.420718	2.3438413	-0.7190708	-1.1595919	1.3527848	-0.76260257	0.33415657	1.2458583	-4.170577	-0.26314104	-1.4227247	-0.8393757	-0.7084174	-2.466294	0.41406634	2.8727696	0.5681495	0.8619787	1.580937	1.6770247	1.8456571	2.418256	1.9037787	1.5896399	-0.49172804	-2.8631027	1.6425707	-0.026496343	-0.55615336	0.37172633	-1.2170069	-0.15452547	-0.46505588	0.7898048	0.1485425	-0.028946137	1.8920598	0.11987057	-0.48147428	1.1170341	-0.41385263	-0.7785879	1.1762853	-0.7741901	0.90481037	1.7179074	0.50291014	0.45492733	0.9376642	-0.072485946	2.3035464	-1.2617286	-0.6416589	-3.274522	1.2853695	2.0493696	0.53021216	0.43180192	-1.3178208	-1.1255567	-0.7556209	-1.3527491	-0.66127944	-0.6481119	2.7799244	1.943617	-1.6658767	-0.3832281	0.22305611	-0.6248983	-2.0365024	-0.10355373	0.032466073	0.88757694	-1.5469811	-2.2317753	1.3098428	0.3934067	-0.89163685	1.6167016	-1.1923189	1.7659808	1.1995624	-2.4653988	-0.7242208	0.023739152	-0.8529961	2.180341
-1.2770344	1.2768081	1.9808465	0.51068205	-1.8110262	-1.9572476	-3.9907198	0.6223206	-0.028911412	0.48517314	-0.14786883	-0.8314854	2.8382432	2.7949502	0.8461436	-2.6016397	1.8573807	2.176167	-1.5306382	-0.59882665	-0.6200959	0.87304586	1.6174465	0.5502888	1.4633124	2.1693888	-3.323084	4.0447116	2.8680584	1.3855402	0.46768796	-1.9393312	0.015262322	-0.745884	2.2721605	-0.00827501	0.21279132	0.13382563	-7.7415953	0.05044166	-1.6359038	2.991338	0.7476837	-0.71764004	-0.3414086	-2.6249826	-0.027498072	-1.8809828	-1.0900092	1.4545074	-0.2970983	-0.7616468	1.6306338	1.5408362	-0.026940128	1.1986095	1.1005229	-0.75762165	-0.6683982	-2.013648	-2.2763631	1.9570761	-0.7004896	-0.1364941	-1.1154747	-3.1265469	-2.4654853	-3.1756966	-1.2913858	0.35475665	-1.0481876	-0.51058894	0.9404701	-1.4395354	2.9262357	-1.885069	0.52466196	0.21386945	-1.3910104	2.088908	-1.1310024	0.8559651	-0.16865751	2.6338775	1.4873654	-2.7496653	-2.151055	-0.65717465	-1.2002194	1.4237382	-1.9837755	-0.8165845	-4.471389	-0.21950893	-0.10815573	-3.6153119	-2.3455963	2.8138132	-0.75989574	-0.60316324
1.413525	0.5479424	-0.05046921	0.90922004	-2.9680672	2.0066617	1.1812646	1.9198146	-0.50463116	0.4864733	-1.813759	-0.2934302	-2.2354357	2.880119	-1.6961455	-0.11814079	1.1772015	-0.61927307	0.36618903	1.7638233	-2.2930443	1.5164078	-1.8231624	-0.23359695	1.1667551	0.15833417	-0.19965936	-0.5600528	-1.347447	-0.49552676	-2.807168	0.6816443	-0.6796486	0.8621662	-0.5011671	-0.37173077	2.5697362	-4.0443625	2.8235717	-0.42772567	0.09262526	1.9729424	0.29423398	0.60342467	3.3194842	-0.45550206	-0.3017026	-2.4820232	5.4417496	-4.4976172	1.7891424	-0.8010093	2.4095101	-1.4574112	2.9313982	-3.3066103	-0.8158515	-0.4526764	1.566746	1.4648783	-2.4709249	-1.9028734	0.40670264	-2.4265926	2.1694152	0.42138785	1.4574393	4.1677303	3.3442128	1.9381869	0.2871304	3.313633	-2.1634648	-1.8283156	-1.6138661	1.3901054	0.73198426	-0.4770932	0.8314499	0.7130834	1.1837611	3.0938156	2.1225247	3.537118	0.98870045	-1.1879425	2.3380375	3.176237	-0.6459154	0.4406866	0.57972234	2.196549	-0.6253351	4.8910174	-1.9164728	0.52430373	0.5560726	-0.21897879	2.703096	-1.3151262
-1.2238959	0.16361122	-1.1807882	-0.44307888	0.84790975	0.49514022	1.1988984	2.048009	3.8366868	-1.1783212	-0.89091563	-0.33568943	-1.2527485	0.9486809	1.18992	-0.37458897	0.89426446	-1.8382012	1.3336002	0.1738564	-4.0284734	-0.05372992	0.15032646	-0.65322953	-1.187915	-0.31731978	0.2776825	1.3987149	-0.12085705	-1.2176803	-0.31297046	0.42617375	1.9935708	1.8197954	-2.1849766	-1.5645741	0.18864584	0.12774932	0.591481	-0.11291542	-1.5100355	-0.6357609	-1.7682226	-1.10073	0.49838966	1.1935076	-2.6886294	1.3833135	-0.77211195	-1.7605488	0.72770923	0.14208968	-1.6737115	-1.3368056	-0.9500945	-0.24207115	1.2230164	2.5594516	-1.7577403	-3.2345088	0.70912665	1.001532	-0.947598	-0.50402784	-1.7865809	3.9432263	-2.8594189	2.4452097	2.3489852	-0.3292317	-1.6398543	-0.96182173	-2.1736825	1.6624994	-3.199174	-0.18370183	2.800609	-0.28753716	-1.1763403	-1.7946751	0.96142447	3.373141	1.7333504	-0.819054	0.01560152	2.3008833	1.6958859	-2.1486068	0.90588427	-0.7367371	2.687009	1.4969754	1.8827063	-1.3687507	0.16373956	0.3311742	-1.3669015	0.32555878	3.6348183	-1.0284182
-1.6008154	0.92577225	-3.4705808	1.1981498	-1.8155798	0.66777265	4.714456	-0.37315223	-0.82263434	2.1373076	0.41629344	0.29058638	-1.250477	-1.8341109	-0.7648988	-0.023916086	3.458518	-1.1930368	0.8206916	0.45125946	-0.26175237	-1.808725	1.9849675	-1.9902186	-1.5147388	-1.4142046	2.49552	-0.5736918	0.35381493	3.2360723	1.1276734	-1.077286	0.7663012	1.3742732	2.8317454	-3.3959994	3.2023892	1.7770305	-0.55288047	0.23856889	-0.28017598	0.14739531	-2.217859	-3.0574117	0.14126892	-0.88766646	1.210536	-4.1949186	-0.24408147	0.0034100222	-1.6436158	0.7504384	0.67111075	-3.1687405	-2.6093624	1.9098744	-2.166744	5.3549247	-1.0657954	4.1257124	-0.58240265	-0.9999551	-3.648699	-2.1676822	3.076552	1.8611003	-2.9384212	3.696589	0.9920576	0.9480706	-0.54688936	-1.4380901	-1.0517396	-1.1228846	-3.978707	-3.1471372	1.3457798	2.2865455	1.0850939	-0.47935346	-2.0610592	3.2958171	1.0455049	1.4960479	0.6752361	2.5260868	4.659694	2.8825927	-0.64485633	-0.7834771	-1.4793663	1.3477511	2.340096	-1.2112249	2.949084	1.0307072	-2.1463645	1.1474425	0.5091833	0.71534693
1.11457	-4.2841473	-1.0263116	3.2271504	-0.50451577	3.9191673	3.251472	-3.2220976	-1.6908959	-2.5347364	1.5713058	0.781254	0.67812794	1.854323	-2.0460203	-1.4014733	0.56080705	-0.1585188	0.7004496	2.227002	-0.93028164	-1.2347599	-0.26664144	-0.34002283	0.61599666	1.9860634	-1.8223927	0.03855842	1.0194945	-1.922443	0.007571108	0.3080015	0.35015044	1.8585547	-0.39528492	-1.0346233	-1.6546755	1.1936557	-1.8552517	-1.604413	-0.58813035	1.6557034	-3.3453848	0.64562416	1.2355305	0.867827	-0.88785714	-0.56399906	-0.06668392	-1.1071517	-1.203444	-0.68331975	-1.228932	0.84521204	-0.36782876	-0.54017603	-1.1506364	0.5649843	2.1563175	1.330768	-0.116058625	-0.94228625	-1.5923657	-1.8348609	1.3320078	-1.298303	-0.46788353	1.8499303	2.1813169	3.9151618	-1.8003036	1.33679	0.82072157	2.307192	0.031032769	1.8535192	0.15041852	0.09549519	-1.0985105	-0.8098908	-0.36958274	1.8957875	0.11693714	-1.372522	0.5229014	0.5237326	-0.15774848	1.4221555	-1.05553	-0.53061676	1.6625851	2.8237436	-0.79580784	0.26278406	0.8646154	-1.8353051	-3.4389575	-1.9041698	2.9609494	0.81583995
2.053519	0.8864076	-0.6539063	-1.0766803	-0.95730275	-1.0502666	-0.28266075	-3.9052556	-0.6729561	-0.7110655	1.7921051	-1.8821176	-1.9120941	3.8540773	-2.3724449	-1.0004483	1.8647937	2.2964811	0.6367414	0.47428495	-3.4708807	-1.4206526	1.6360319	0.24302778	-2.7559938	-3.52555	1.9894066	-0.39478645	-1.4732391	-1.1972191	-3.6152666	0.5366952	0.6073294	-0.46883926	0.051882494	2.7665377	0.7544172	-2.5459054	-2.4998705	-1.4848642	1.6750712	1.6314188	2.9909654	-2.364929	-1.1343433	-2.2293792	0.9725754	-1.7585163	-1.8267645	-2.1113672	2.616852	-1.2894658	1.9439535	2.198767	0.43847686	1.1076716	-0.5107436	-2.109158	-2.6311288	-1.0957632	-0.47715807	1.476118	0.5407369	-3.0052056	0.0046939664	0.26115084	-0.4005525	0.15956813	-1.4890157	3.9715717	0.2212453	0.7121515	-1.190326	-0.34793347	2.5266218	-1.9268984	-0.5050566	1.535991	-0.88948834	-3.212095	-0.4371393	-4.3246655	0.9200869	0.99106324	-2.1479607	-2.320996	-1.2542251	1.3798051	0.25018033	-1.1440899	0.9194425	2.3117423	-2.8917155	2.8049152	1.8763732	2.1194825	-0.72976935	-0.7209485	-3.2267654	-1.6341772
0.34480095	0.8155706	0.62710315	-1.4311724	0.9401014	-1.9410092	-0.3110775	-1.490615	-0.4430891	-1.4838182	-0.012972962	0.24743044	-1.4735807	1.2725313	-0.11599922	-2.8924363	0.74576527	0.8152434	0.25982383	0.66068155	-0.6291423	2.501377	1.5155625	-1.6517969	-1.8948052	1.4903663	0.8191463	4.758106	-0.53929746	3.3114314	-1.0083869	0.6419334	0.6267875	0.8438412	0.6118636	-1.1320736	1.7456856	1.4080253	-0.3300588	-1.3886749	1.0287511	1.4278995	1.1250072	-2.8881636	0.15802592	-1.5504423	1.4361812	-2.0911078	-0.5961951	2.296874	0.38162416	2.0885897	-2.1036406	-1.2709937	0.18653373	1.3309352	-0.0052307374	-0.84683055	-2.298455	0.9080438	-2.7149892	-0.4303829	0.87549293	0.4041449	-0.66686416	-0.9276959	0.9234211	-2.6309266	-0.72245204	-1.497891	-1.663654	2.2770696	3.5356684	0.2975405	2.5574667	-0.2402048	-0.5411233	1.5318351	-1.6063484	0.022328552	0.46832004	-0.9033033	0.22045007	-0.4427932	0.32403868	-0.4962133	0.46428454	0.37064153	0.68285716	3.3481786	-0.06783106	0.1858737	-2.9826012	-0.73524773	-1.2178035	0.6563398	-1.9736117	0.57861334	0.016278308	0.02903609
1.6484721	-1.6358501	-1.0524462	-0.50719047	0.8112509	2.1614127	0.33016378	-2.38877	-1.8008407	-0.7157958	-1.4241449	1.8441925	0.11519397	-2.3380685	-1.8081274	-0.47825444	-3.160156	0.46735197	-1.2310627	-0.78710645	-1.2565722	0.6374891	-1.0240898	-1.7025194	0.8771626	0.66577697	-1.8924731	1.3569216	0.98755115	-1.0325221	3.586554	0.93531764	0.46583027	1.9440398	-1.6230862	0.33130002	-3.8416429	2.5134275	1.7487214	-1.9587511	1.4705769	1.5771213	0.087470055	-0.0147059085	1.2734182	1.9838629	2.5271208	-1.2474843	-1.415015	0.8587056	-1.7102578	0.010174525	-0.20030542	-0.2916933	1.5412432	0.83806765	0.9522368	-1.5902199	2.2258513	1.3398147	-0.121813275	-1.2295777	-1.269746	-1.9054173	-1.5045109	-0.0019773438	-0.22929864	0.60370076	-0.24349149	1.5215024	-0.5683102	0.5534508	-0.28946054	0.29748484	0.33475477	1.3851604	0.53049797	-2.1080854	3.0859973	-1.5552778	1.2873572	-1.3923527	1.5519981	-0.9110403	0.11924039	-1.1753694	-0.67355204	-1.1691074	-0.5405357	1.2161244	-1.257048	2.5801098	-2.2042	-3.5199096	-2.0254078	-1.0543907	-2.3329985	0.017672041	2.5530922	-2.2390864
-0.35179716	-0.52082735	1.0982738	-0.5685788	1.5963756	-1.8589274	-2.239521	-1.1207027	-1.0010293	0.6719806	1.796428	0.46030635	0.8234534	3.018975	-1.2720724	1.587367	2.0079825	1.7032205	-1.584496	-0.2935438	-2.2574916	1.4049797	5.070579	-1.2814956	-3.0802689	2.1808798	1.93805	0.031231975	-1.2378664	-0.22711	-1.3228724	-0.10298607	1.3595161	2.327825	-1.2044865	-2.472464	4.9772925	-1.9996266	0.97069526	-1.4660724	-2.8004246	1.2526574	-0.7465043	2.2421944	-0.9474892	3.6246705	-0.8602777	-1.9722584	-0.85039335	1.9979416	2.112626	-1.0595595	-0.5330019	1.431555	3.3068094	-0.31373575	-2.707607	-1.6510257	-1.4128392	-1.859935	-0.9339174	-0.47078443	3.626355	1.0831726	-0.9405369	1.784146	-0.85251796	1.0730039	0.16710387	-1.4873613	-1.1423311	0.81419367	0.57592046	-1.2888684	-1.1879655	0.16349724	0.8974619	1.4984056	0.07824426	-0.7950266	0.10138726	-0.13644272	-1.3486682	0.73471	-1.2252568	0.75420547	0.07317088	-1.4994247	-1.5009941	3.3230574	-1.1344129	0.29206163	-1.4218224	-1.0683193	-0.8330884	-0.37712613	0.61897856	3.2751515	-0.103577465	0.17376444
-1.3713931	-2.1157134	-2.6719203	1.0059719	-0.32777557	0.021551114	1.7058119	0.32707205	-0.90734243	-0.38091347	-0.7247684	-1.7458527	-0.10325715	3.6131945	1.0720221	0.9618328	-0.36750418	2.2447312	1.2195091	-1.7511762	-2.0988116	-0.098316014	0.09270169	-1.2354918	0.74667686	0.10033564	-2.7400715	1.3638253	1.4751776	-2.8455596	-1.2474787	1.3984944	-3.5176837	0.9809948	0.7032739	0.55513316	0.44356224	2.2962027	1.9158177	-0.34838176	0.9647448	-0.8277578	0.2950005	0.9186099	2.0323296	1.7628044	0.93200773	-0.8801437	1.7267113	-2.1464853	-0.35681722	-1.5345665	0.18273208	0.93740004	-1.4151772	-0.13646561	1.1549188	-0.36915624	-2.1005447	-1.3088182	1.154193	-0.54201984	2.232835	-0.6767936	-1.2763832	-1.457433	-1.1090568	-0.24539302	-0.89515454	3.5228326	0.43093574	-1.2178112	0.06888186	0.058327593	0.6399737	-0.4120745	-1.3407888	-0.302706	1.2689618	0.9958028	-0.30876344	0.75782365	0.19504419	1.6304468	-1.5881064	-1.5907867	-1.5287502	-0.81622726	0.8061024	-2.1328344	-2.8468144	2.1472383	1.2433242	-1.4863139	-0.4130602	-0.36978164	-0.6151706	1.1192635	0.23930481	1.6830944
-1.3341248	-0.11861703	0.8741605	3.822117	1.2509325	-1.1946346	-2.2141578	0.8925633	1.8384495	0.8356905	0.12261312	0.5319725	3.0735586	2.3216147	0.06827313	0.5311947	-0.8033335	1.1105473	1.156153	-1.7425516	-0.5817869	-2.0072033	4.4132695	0.7852718	0.51201653	-0.0907856	0.034472644	0.5639857	1.5563266	1.0102566	-0.84208477	-2.0546145	-0.35048887	-1.3608834	-0.50264186	-1.1679382	1.7909104	-1.088541	-1.8683833	-1.5072025	-0.8312811	0.5510311	-2.0189595	-1.5664876	-1.5445656	1.548822	-0.045027845	-0.8316148	-2.0867283	-1.071262	-1.0971822	1.2501242	0.12777507	1.8628939	3.1069741	2.067069	0.37389868	0.22097506	0.57808703	-2.4877894	1.043563	2.5170052	-0.63685906	0.38344136	0.9326403	0.5243301	-1.9775912	-0.83908206	-1.4836969	1.8246299	0.023977801	-0.20465022	-0.79557896	0.18569231	1.1665987	0.17575395	1.2879548	2.5380685	-2.1263902	0.826761	-0.49329016	-0.836537	-0.1364767	2.3970392	0.6337543	-1.2180264	-1.1750125	-1.506578	-0.71408206	2.9197326	-0.8067732	-0.48928636	-3.1252007	-1.8113712	-2.0968735	-1.3595223	1.7366021	2.3216765	-0.4945279	-1.8298674
